state_key,instance_id,dataset_origin,scale,search_stage,left,right,left_nonconstant,right_nonconstant,pair_informative,spearman,same_top1_all_states,top5_overlap_count,top5_denominator,top10_overlap_count,top10_denominator,tie_break,informative,same_top1,top5_overlap,top10_overlap,same_top1_condition
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF3_RI1_TI1_R01:seed817000045:iteration2040,CB1_TRAIN_M_CF3_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999978750508659,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,S,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF3_RI1_TI1_R02:seed817000018:iteration1600,CB1_TRAIN_L_CF3_RI1_TI1_R02,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999999999999998,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF3_RI1_TI1_R04:seed817000096:iteration2120,CB1_TRAIN_M_CF3_RI1_TI1_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,M,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999937406109165,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF1_RI1_TI1_R03:seed817000000:iteration1660,CB1_TRAIN_L_CF1_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF3_RI2_TI2_R12_C02|746102|0.50,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF1_RI1_TI1_R04:seed817000099:iteration2860,CB1_TRAIN_S_CF1_RI1_TI1_R04,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.999995774734178,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF1_RI1_TI2_R04:seed817000090:iteration1940,CB1_TRAIN_M_CF1_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,1.0,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF2_RI1_TI1_R02:seed817000063:iteration2820,CB1_TRAIN_S_CF2_RI1_TI1_R02,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_M_CF1_RI2_TI2_R12|746102|0.85,CB1_CAUR_M_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,M,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF1_RI1_TI1_R01:seed817000054:iteration2760,CB1_TRAIN_S_CF1_RI1_TI1_R01,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF1_RI1_TI3_R04:seed817000081:iteration1660,CB1_TRAIN_L_CF1_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_L_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF3_RI1_TI3_R04:seed817000105:iteration2660,CB1_TRAIN_S_CF3_RI1_TI3_R04,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_L_CF3_RI2_TI2_R12_C02|746102|0.85,CB1_CAUR_L_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,L,80-100%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF2_RI1_TI1_R03:seed817000036:iteration2140,CB1_TRAIN_M_CF2_RI1_TI1_R03,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,1.0,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_S_CF2_RI1_TI2_R04:seed817000102:iteration2840,CB1_TRAIN_S_CF2_RI1_TI2_R04,CLEAN_NON_R12_DEVELOPMENT,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.50,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_M_CF1_RI1_TI1_R02:seed817000027:iteration2040,CB1_TRAIN_M_CF1_RI1_TI1_R02,CLEAN_NON_R12_DEVELOPMENT,M,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF3_RI2_TI2_R12_C02|746102|0.15,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,R12_DEVELOPMENT_EXPOSED,S,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,True,True,True,0.9999999999999998,True,5,5,10,10,utility_desc_then_action_id_asc,True,True,5,10,ALL_STATES
CLEAN|CB1_TRAIN_L_CF2_RI1_TI1_R04:seed817000084:iteration1680,CB1_TRAIN_L_CF2_RI1_TI1_R04,CLEAN_NON_R12_DEVELOPMENT,L,40-60%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
R12|CB1_CAUR_S_CF1_RI2_TI2_R12|746102|0.15,CB1_CAUR_S_CF1_RI2_TI2_R12,R12_DEVELOPMENT_EXPOSED,S,0-20%,U1_SHORT_HORIZON,U2_COST_NORMALIZED,False,False,False,,True,5,5,10,10,utility_desc_then_action_id_asc,False,True,5,10,ALL_STATES
